# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190710,GS-2019B-Q-218,GMOS-S,0.87,0.00,0.87,US,[15] Longslit: Science with GCALflats
20190710,GS-2019B-Q-218,GMOS-S,0.09,0.00,0.09,US,[22] Longslit: Acq (point source)
20190710,GS-2019B-Q-218,GMOS-S,0.55,0.00,0.55,US,[23] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.12,0.00,0.12,US,[108] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.30,0.01,0.31,US,[109] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.12,0.00,0.12,US,[112] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.30,0.01,0.31,US,[113] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.10,0.00,0.10,US,[124] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.30,0.01,0.31,US,[125] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.09,0.00,0.09,US,[134] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.30,0.01,0.31,US,[135] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.10,0.00,0.10,US,[162] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.32,0.01,0.33,US,[163] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.11,0.00,0.11,US,[168] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.34,0.01,0.35,US,[169] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.13,0.00,0.13,US,[172] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.31,0.01,0.32,US,[173] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.09,0.00,0.09,US,[174] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.32,0.01,0.33,US,[175] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.20,0.00,0.20,US,[184] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.30,0.01,0.31,US,[185] Longslit: Science with GCALflats
20190710,GS-2019B-Q-403,GMOS-S,0.15,0.00,0.15,US,[206] Longslit: Acq (point source)
20190710,GS-2019B-Q-403,GMOS-S,0.32,0.01,0.33,US,[207] Longslit: Science with GCALflats
20190710,GS-2019B-Q-404,GMOS-S,0.15,0.00,0.15,US,[15] Longslit: Acq (point source)
20190710,GS-2019B-Q-404,GMOS-S,0.34,0.02,0.36,US,[16] Longslit: Science with GCALflats
20190710,GS-2019B-Q-404,GMOS-S,0.10,0.00,0.10,US,[17] Longslit: Acq (point source)
20190710,GS-2019B-Q-404,GMOS-S,0.27,0.02,0.29,US,[18] Longslit: Science with GCALflats
20190710,GS-2019B-Q-404,GMOS-S,0.09,0.00,0.09,US,[19] Longslit: Acq (point source)
20190710,GS-2019B-Q-404,GMOS-S,0.31,0.02,0.33,US,[20] Longslit: Science with GCALflats
20190707,GS-2018B-Q-132,GMOS-S,0.08,0.00,0.08,CL,[28] Longslit: Flux Standard acquisition
20190707,GS-2018B-Q-132,GMOS-S,0.02,0.00,0.03,CL,[29] Longslit: Flux standard with GCALflats
20190707,GS-2019A-LP-1,GMOS-S,0.00,0.14,0.14,LP,[44] MOS: Baseline Standard: acquisition observation
20190707,GS-2019A-LP-1,GMOS-S,0.00,0.25,0.25,LP,[45] MOS: Baseline Standard: observation with GCALflats
20190706,GS-2019A-LP-1,GMOS-S,0.22,0.00,0.22,LP,[43] MOS: Acq starting with mask out of the beam
20190706,GS-2019A-LP-1,GMOS-S,2.48,0.05,2.53,LP,[10] MOS: Science with GCALflats (3h exposure)
20190706,GS-2019A-Q-210,GMOS-S,0.41,0.00,0.41,US,[213] R150: Longslit: Acq (NEO)
20190706,GS-2019A-Q-210,GMOS-S,0.86,0.02,0.89,US,[214] R150: Longslit: Science (NEO)
20190706,GS-2019A-Q-210,GMOS-S,0.11,0.00,0.11,US,[215] R150: Longslit: Acq (Program std.)
20190706,GS-2019A-Q-210,GMOS-S,0.31,0.02,0.32,US,[216] R150: Longslit: Science (Program std.)
20190706,GS-2019A-Q-234,GMOS-S,0.15,0.00,0.15,US,[8] Longslit: Acq (point source) Trigger
20190706,GS-2019A-Q-234,GMOS-S,1.80,0.03,1.83,US,[9] Longslit: Science Trigger
20190706,GS-2019A-Q-407,GMOS-S,1.14,0.00,1.14,US,[39] C/2012 Q1 Imaging
20190706,GS-2019A-Q-415,GMOS-S,0.00,0.07,0.07,US,[4] Longslit: Baseline Standard: acquisition observation
20190706,GS-2019A-Q-415,GMOS-S,0.00,0.24,0.24,US,[5] Longslit: Baseline Standard: observation with GCALflats
20190706,GS-2019B-Q-403,GMOS-S,0.11,0.00,0.11,US,[208] Longslit: Acq (point source)
20190706,GS-2019B-Q-403,GMOS-S,0.33,0.01,0.34,US,[181] Longslit: Science with GCALflats
20190705,GS-2019A-FT-115,GMOS-S,0.27,0.00,0.27,CA,[12] Longslit: Acq (point source)
20190705,GS-2019A-FT-115,GMOS-S,2.22,0.02,2.24,CA,[13] Longslit: Science with GCALflats
20190705,GS-2019A-FT-204,GMOS-S,0.00,0.08,0.08,JP,[16] MOS: Baseline Standard: acquisition observation
20190705,GS-2019A-FT-204,GMOS-S,0.00,0.04,0.04,JP,[17] MOS: Baseline Standard: observation with GCALflats
20190705,GS-2019A-FT-205,GMOS-S,0.87,0.00,0.87,US,[3] GMOS r Imaging
20190705,GS-2019A-Q-134,GMOS-S,0.00,0.07,0.07,CFH,[71] MOS: Standard acquisition observation
20190705,GS-2019A-Q-134,GMOS-S,0.00,0.35,0.35,CFH,[72] MOS: Standard observation with GCALflats
20190705,GS-2019A-Q-234,GMOS-S,0.00,0.07,0.07,US,[26] Longslit: Baseline Standard: acquisition observation
20190705,GS-2019A-Q-234,GMOS-S,0.00,0.07,0.07,US,[27] Longslit: Baseline Standard: observation with GCALflats
20190705,GS-2019A-Q-317,GMOS-S,0.22,0.00,0.22,CL,[37] Longslit: Acq (point source)
20190705,GS-2019A-Q-317,GMOS-S,1.29,0.02,1.30,CL,[38] Longslit: Science with GCALflats
20190705,GS-2019A-Q-407,GMOS-S,1.30,0.00,1.30,US,[42] P/2004 A1 Imaging
20190705,GS-2019A-Q-407,GMOS-S,1.16,0.00,1.16,US,[57] 39P Imaging
20190704,GS-2018B-Q-132,GMOS-S,0.15,0.00,0.15,CL,[38] Longslit: Acq (point source)
20190704,GS-2018B-Q-132,GMOS-S,1.58,0.01,1.59,CL,[39] Longslit: Science with GCALflats
20190704,GS-2018B-Q-132,GMOS-S,0.18,0.00,0.18,CL,[40] Longslit: Flux Standard acquisition
20190704,GS-2018B-Q-132,GMOS-S,0.06,0.00,0.06,CL,[41] Longslit: Flux standard with GCALflats
20190704,GS-2019A-FT-205,GMOS-S,0.44,0.00,0.44,US,[4] Imaging
20190704,GS-2019A-FT-205,GMOS-S,0.42,0.00,0.42,US,[7] GMOS z Imaging
20190704,GS-2019A-LP-101,Visitor Instrument,0.06,0.00,0.06,LP,[48] Visitor Instrument Observation
20190704,GS-2019A-LP-101,Visitor Instrument,0.75,0.00,0.75,LP,[75] Visitor Instrument Observation
20190704,GS-2019A-LP-101,Visitor Instrument,0.33,0.00,0.33,LP,[79] Visitor Instrument Observation
20190704,GS-2019A-LP-101,Visitor Instrument,-0.75,0.00,-0.75,LP,[75] time corr: QC SJM: 20190704UT -45min weather loss
20190704,GS-2019A-Q-210,GMOS-S,0.78,0.02,0.81,US,[204] R150: Longslit: Science (NEO)
20190704,GS-2019A-Q-210,GMOS-S,0.15,0.00,0.15,US,[205] R150: Longslit: Acq (Program std.)
20190704,GS-2019A-Q-210,GMOS-S,0.14,0.02,0.15,US,[206] R150: Longslit: Science (Program std.)
20190704,GS-2019A-Q-210,GMOS-S,0.50,0.00,0.50,US,[224] R150: Longslit: Acq (NEO)
20190704,GS-2019A-Q-404,Flamingos2,0.55,0.00,0.55,US,[185] Sparse Field Imaging
20190704,GS-2019A-Q-404,Flamingos2,0.54,0.00,0.54,US,[187] Sparse Field Imaging
20190704,GS-2019A-Q-407,GMOS-S,1.25,0.00,1.25,US,[56] GMOS-S P/2015 B1 Imaging
20190704,GS-2019A-Q-407,GMOS-S,0.10,0.00,0.10,US,[31] NighttimeProgram Calibration
20190704,GS-2019A-Q-407,GMOS-S,0.17,0.00,0.17,US,[32] NighttimeProgram Calibration
20190704,GS-2019A-Q-407,GMOS-S,0.85,0.00,0.85,US,[33] P/2005 T3 Imaging
20190703,GS-2019A-FT-106,Flamingos2,0.00,0.06,0.06,CA,[46] Telluric Acquisition
20190703,GS-2019A-FT-106,Flamingos2,0.00,0.10,0.10,CA,[47] Telluric Observation
20190703,GS-2019A-FT-106,Flamingos2,0.99,0.00,0.99,CA,[50] Flamingos2 Observation
20190703,GS-2019A-FT-106,Flamingos2,0.00,0.09,0.09,CA,[51] Telluric Acquisition
20190703,GS-2019A-FT-106,Flamingos2,0.00,0.12,0.12,CA,[52] Telluric Observation
20190703,GS-2019A-FT-106,Flamingos2,0.34,0.00,0.34,CA,[53] Acquisition (H>12 w/ sky sub)
20190703,GS-2019A-FT-110,GMOS-S,0.41,0.00,0.41,US,[33] GMOS-S Observation
20190703,GS-2019A-FT-110,Flamingos2,1.68,0.00,1.68,US,[34] F2 Sparse Field Imaging
20190703,GS-2019A-FT-110,GMOS-S,0.25,0.00,0.25,US,[35] GMOS-S Observation
20190703,GS-2019A-FT-205,GMOS-S,0.35,0.00,0.35,US,[8] GMOS z Imaging
20190703,GS-2019A-FT-205,GMOS-S,0.54,0.00,0.54,US,[9] GMOS r Imaging
20190703,GS-2019A-LP-1,GMOS-S,0.18,0.00,0.18,LP,[42] MOS: Acq starting with mask out of the beam
20190703,GS-2019A-LP-1,GMOS-S,2.49,0.07,2.56,LP,[10] MOS: Science with GCALflats (3h exposure)
20190703,GS-2019A-Q-317,GMOS-S,0.12,0.00,0.12,CL,[30] Longslit: Acq (point source)
20190703,GS-2019A-Q-317,GMOS-S,0.17,0.02,0.19,CL,[31] Longslit: Science with GCALflats
20190703,GS-2019A-Q-407,GMOS-S,1.21,0.00,1.21,US,[41] 39P Imaging
20190702,GS-2019A-DD-111,Flamingos2,0.00,0.08,0.08,DD,[36] BEFORE Telluric Acquisition
20190702,GS-2019A-DD-111,Flamingos2,0.00,0.11,0.11,DD,[37] BEFORE Telluric Observation
20190702,GS-2019A-DD-111,Flamingos2,0.06,0.00,0.06,DD,[38] Acquisition (H<12 w/o sky sub)
20190702,GS-2019A-DD-111,Flamingos2,0.41,0.02,0.43,DD,[45] Sparse Field Spectroscopy
20190702,GS-2019A-FT-113,GMOS-S,0.00,0.07,0.07,US,[25] Baseline Standard: acquisition observation
20190702,GS-2019A-FT-205,GMOS-S,0.27,0.00,0.27,US,[4] Imaging
20190702,GS-2019A-FT-207,GMOS-S,0.00,0.20,0.20,JP,[7] Longslit: Baseline Standard: observation with GCALflats
20190702,GS-2019A-FT-207,GMOS-S,0.00,0.02,0.02,JP,[22] Longslit: Baseline Standard: acquisition observation
20190702,GS-2019A-FT-207,GMOS-S,1.24,0.05,1.29,JP,[16] Longslit: Science with GCALflats
20190702,GS-2019A-FT-207,GMOS-S,0.18,0.00,0.18,JP,[21] Longslit: Acq (point source)
20190702,GS-2019A-Q-312,GMOS-S,0.00,0.07,0.07,US,[6] IFU: Baseline Standard: acquisition observation
20190702,GS-2019A-Q-404,Flamingos2,0.58,0.00,0.58,US,[195] Sparse Field Imaging
20190702,GS-2019A-Q-404,Flamingos2,0.60,0.00,0.60,US,[183] Sparse Field Imaging
20190702,GS-2019A-Q-404,Flamingos2,0.57,0.00,0.57,US,[193] Sparse Field Imaging
20190702,GS-2019A-Q-404,Flamingos2,0.22,0.00,0.22,US,[167] Sparse Field Imaging
20190702,GS-2019A-Q-404,Flamingos2,0.82,0.00,0.82,US,[199] Sparse Field Imaging
20190702,GS-2019A-Q-404,Flamingos2,1.20,0.00,1.20,US,[86] Sparse Field Imaging
20190702,GS-2019A-Q-409,Flamingos2,0.00,0.33,0.33,US,[105] Telluric Observation
20190702,GS-2019A-Q-409,Flamingos2,0.00,0.10,0.10,US,[104] Telluric Acquisition
20190702,GS-2019A-Q-409,Flamingos2,0.13,0.00,0.13,US,[94] Acquisition (H<12 w/o sky sub)
20190702,GS-2019A-Q-409,Flamingos2,0.85,0.03,0.88,US,[95] Sparse Field Spectroscopy
20190702,GS-2019A-Q-413,Flamingos2,0.00,0.11,0.11,US,[36] Telluric Acquisition
20190702,GS-2019A-Q-413,Flamingos2,0.00,0.12,0.12,US,[37] Telluric Observation
20190702,GS-2019A-Q-413,Flamingos2,0.09,0.00,0.09,US,[38] Acquisition (H>12 w/ sky sub)
20190702,GS-2019A-Q-413,Flamingos2,1.26,0.03,1.29,US,[39] Sparse Field Spectroscopy
20190702,GS-2019A-Q-413,Flamingos2,0.00,0.09,0.09,US,[41] Telluric Acquisition
20190702,GS-2019A-Q-413,Flamingos2,0.00,0.11,0.11,US,[42] Telluric Observation
20190701,GS-2019A-DD-111,Flamingos2,0.00,0.07,0.07,DD,[22] BEFORE Telluric Acquisition
20190701,GS-2019A-DD-111,Flamingos2,0.00,0.18,0.18,DD,[23] BEFORE Telluric Observation
20190701,GS-2019A-DD-111,Flamingos2,0.15,0.00,0.15,DD,[24] SCIENCE Acquisition (H<12 w/o sky sub)
20190701,GS-2019A-DD-111,Flamingos2,0.40,0.06,0.46,DD,[25] SCIENCE Sparse Field Spectroscopy
20190701,GS-2019A-DD-111,Flamingos2,0.02,0.00,0.02,DD,[31] Acquisition (H<12 w/o sky sub)
20190701,GS-2019A-DD-111,Flamingos2,0.18,0.02,0.19,DD,[43] Sparse Field Spectroscopy
20190701,GS-2019A-DD-111,Flamingos2,0.00,0.09,0.09,DD,[34] AFTER Telluric Acquisition
20190701,GS-2019A-DD-111,Flamingos2,0.00,0.11,0.11,DD,[35] AFTER Telluric Observation
20190701,GS-2019A-FT-205,GMOS-S,0.65,0.00,0.65,US,[6] Imaging
20190701,GS-2019A-FT-207,GMOS-S,0.69,0.00,0.69,JP,[16] Longslit: Science with GCALflats
20190701,GS-2019A-FT-207,GMOS-S,0.10,0.00,0.10,JP,[19] Longslit: Acq (point source)
20190701,GS-2019A-Q-210,GMOS-S,0.20,0.00,0.20,US,[198] R400: Longslit: Acq (NEO)
20190701,GS-2019A-Q-210,GMOS-S,0.61,0.00,0.61,US,[199] R400: Longslit: Science (NEO)
20190701,GS-2019A-Q-210,GMOS-S,0.07,0.00,0.07,US,[200] R400: Longslit: Acq (Program std.)
20190701,GS-2019A-Q-210,GMOS-S,0.12,0.01,0.13,US,[201] R400: Longslit: Science (Program std.)
20190701,GS-2019A-Q-314,GMOS-S,0.11,0.00,0.11,BR,[74] Longslit: Acq (point source)
20190701,GS-2019A-Q-314,GMOS-S,0.66,0.02,0.67,BR,[75] Longslit: Science with GCALflats
20190701,GS-2019A-Q-314,GMOS-S,0.10,0.00,0.10,BR,[70] Longslit: Acq (point source)
20190701,GS-2019A-Q-314,GMOS-S,0.43,0.02,0.45,BR,[71] Longslit: Science with GCALflats
20190701,GS-2019A-Q-317,GMOS-S,0.13,0.00,0.13,CL,[54] Longslit: Acq (point source)
20190701,GS-2019A-Q-317,GMOS-S,1.32,0.02,1.34,CL,[35] Longslit: Science with GCALflats
20190701,GS-2019A-Q-317,GMOS-S,0.26,0.00,0.26,CL,[56] Longslit: Acq (point source)
20190701,GS-2019A-Q-317,GMOS-S,0.60,0.01,0.61,CL,[55] Longslit: Science with GCALflats - Repeat Usable data from [44]
20190701,GS-2019A-SV-201,Flamingos2,0.00,0.08,0.08,SV,[54] Telluric BEFORE Acquisition
20190701,GS-2019A-SV-201,Flamingos2,0.00,0.39,0.39,SV,[55] Telluric BEFORE Offsets ABBA short and large
20190701,GS-2019A-SV-201,Flamingos2,0.27,0.00,0.27,SV,[56] MOS Acquisition - PWFS2
20190701,GS-2019A-SV-201,Flamingos2,1.58,0.06,1.64,SV,[57] MOS Spectra - PWFS2
20190628,GS-2019A-Q-404,Flamingos2,2.15,0.00,2.15,US,[189] Sparse Field Imaging
20190628,GS-2019A-Q-404,Flamingos2,0.64,0.00,0.64,US,[191] Sparse Field Imaging
20190628,GS-2019A-Q-404,Flamingos2,1.02,0.00,1.02,US,[197] Sparse Field Imaging
20190628,GS-2019A-Q-404,Flamingos2,-1.00,0.00,-1.00,US,[139] time corr: Time Correction ED20190628
20190628,GS-2019A-Q-408,GMOS-S,0.06,0.00,0.07,US,[51] Science
20190628,GS-2019A-Q-415,GMOS-S,0.07,0.00,0.07,US,[12] Longslit: Acq (point source)
20190628,GS-2019A-Q-415,GMOS-S,0.80,0.02,0.82,US,[11] Longslit: Science with GCALflats
20190626,GS-2019A-Q-309,Flamingos2,2.49,0.00,2.49,CA,[12] Sparse Field Imaging
20190626,GS-2019A-Q-314,GMOS-S,0.08,0.00,0.08,BR,[58] Longslit: Acq (point source)
20190626,GS-2019A-Q-314,GMOS-S,0.63,0.02,0.65,BR,[59] Longslit: Science with GCALflats
20190626,GS-2019A-Q-314,GMOS-S,0.13,0.00,0.13,BR,[48] Longslit: Acq (point source)
20190626,GS-2019A-Q-314,GMOS-S,0.46,0.02,0.48,BR,[49] Longslit: Science with GCALflats
20190626,GS-2019A-Q-314,GMOS-S,0.07,0.00,0.07,BR,[60] Longslit: Acq (point source)
20190626,GS-2019A-Q-314,GMOS-S,0.78,0.02,0.80,BR,[61] Longslit: Science with GCALflats
20190626,GS-2019A-Q-317,GMOS-S,0.24,0.00,0.24,CL,[43] Longslit: Acq (point source)
20190626,GS-2019A-Q-317,GMOS-S,0.77,0.02,0.79,CL,[44] Longslit: Science with GCALflats
20190626,GS-2019A-Q-404,Flamingos2,0.95,0.00,0.95,US,[169] Sparse Field Imaging
20190626,GS-2019A-Q-404,Flamingos2,0.58,0.00,0.58,US,[177] Sparse Field Imaging
20190626,GS-2019A-Q-407,GMOS-S,1.27,0.00,1.27,US,[53] C/2013 C2 Imaging
20190624,GS-2019A-Q-309,Flamingos2,-0.83,0.00,-0.83,CA,[4] time corr: Weather
20190624,GS-2019A-Q-309,Flamingos2,-1.20,0.00,-1.20,CA,[10] time corr: Poor weather, repeat attempts
20190624,GS-2019A-Q-309,Flamingos2,-1.00,0.00,-1.00,CA,[14] time corr: Repeat attempts, weather
20190624,GS-2019A-Q-317,GMOS-S,-0.15,0.00,-0.15,CL,[34] time corr: Aborted due to fault
20190624,GS-2019A-Q-407,GMOS-S,0.68,0.00,0.68,US,[33] P/2005 T3 Imaging
20190624,GS-2019A-Q-413,Flamingos2,0.00,0.10,0.10,US,[64] Telluric Acquisition
20190624,GS-2019A-Q-413,Flamingos2,0.00,0.13,0.13,US,[65] Telluric Observation
20190624,GS-2019A-Q-413,Flamingos2,0.11,0.00,0.11,US,[66] Acquisition (H<12 w/o sky sub)
20190624,GS-2019A-Q-413,Flamingos2,0.60,0.03,0.63,US,[67] Sparse Field Spectroscopy
20190623,GS-2019A-FT-106,Flamingos2,0.38,0.00,0.38,CA,[43] Sparse Field Imaging - K only
20190623,GS-2019A-Q-120,GSAOI,0.35,0.00,0.35,US,[15] AO opt. seq.
20190623,GS-2019A-Q-309,Flamingos2,2.42,0.00,2.42,CA,[12] Sparse Field Imaging
20190623,GS-2019A-Q-404,Flamingos2,0.53,0.00,0.53,US,[181] Sparse Field Imaging
20190623,GS-2019A-Q-404,Flamingos2,0.64,0.00,0.64,US,[179] Sparse Field Imaging
20190623,GS-2019A-Q-414,Flamingos2,0.00,0.14,0.14,CA,[28] Telluric Acquisition
20190623,GS-2019A-Q-414,Flamingos2,0.00,0.18,0.18,CA,[36] Telluric Observation -clone of [29]
20190623,GS-2019A-Q-414,Flamingos2,0.15,0.00,0.15,CA,[30] Acquisition (H<12 w/o sky sub)
20190623,GS-2019A-Q-414,Flamingos2,0.19,0.02,0.21,CA,[31] Sparse Field Spectroscopy
20190622,GS-2019A-Q-110,Visitor Instrument,0.16,0.00,0.16,CL,[54] Visitor Instrument Observation
20190622,GS-2019A-Q-110,Visitor Instrument,0.05,0.00,0.05,CL,[76] Visitor Instrument Observation
20190622,GS-2019A-Q-110,Visitor Instrument,0.15,0.00,0.15,CL,[88] Visitor Instrument Observation
20190622,GS-2019A-Q-110,Visitor Instrument,0.06,0.00,0.06,CL,[102] Visitor Instrument Observation
20190622,GS-2019A-Q-110,Visitor Instrument,0.14,0.00,0.14,CL,[98] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.35,0.00,0.35,US,[282] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.21,0.00,0.21,US,[305] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[329] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1032] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[588] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[674] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1034] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[854] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[883] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,0.02,0.00,0.02,US,[988] Visitor Instrument Observation
20190622,GS-2019A-Q-222,Visitor Instrument,-0.73,0.00,-0.73,US,[499] time corr: Fault
20190622,GS-2019A-Q-222,Visitor Instrument,-0.60,0.00,-0.60,US,[736] time corr: Fault
20190622,GS-2019A-Q-222,Visitor Instrument,-0.33,0.00,-0.33,US,[808] time corr: ROI issues
20190622,GS-2019A-Q-222,Visitor Instrument,-0.55,0.00,-0.55,US,[834] time corr: Fault
20190622,GS-2019A-Q-302,Visitor Instrument,0.06,0.00,0.06,US,[2543] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.18,0.00,0.18,US,[2568] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.09,0.00,0.09,US,[2690] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.16,0.00,0.16,US,[2694] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.22,0.00,0.22,US,[2747] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.24,0.00,0.24,US,[2774] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.18,0.00,0.18,US,[2819] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.03,0.00,0.03,US,[2826] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.05,0.00,0.05,US,[2833] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.09,0.00,0.09,US,[2845] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.22,0.00,0.22,US,[2870] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.05,0.00,0.05,US,[2873] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.22,0.00,0.22,US,[2912] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.26,0.00,0.26,US,[2951] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,0.20,0.00,0.20,US,[2960] Visitor Instrument Observation
20190622,GS-2019A-Q-302,Visitor Instrument,-0.17,0.00,-0.17,US,[2822] time corr: Weather
20190622,GS-2019A-Q-302,Visitor Instrument,-0.37,0.00,-0.37,US,[2912] time corr: ROI issues
20190622,GS-2019A-Q-302,Visitor Instrument,-0.20,0.00,-0.20,US,[2912] time corr: ROI fault
20190622,GS-2019A-Q-317,GMOS-S,0.15,0.00,0.15,CL,[34] Longslit: Acq (point source)
20190622,GS-2019A-Q-404,Flamingos2,1.06,0.00,1.06,US,[171] Sparse Field Imaging
20190622,GS-2019A-Q-404,Flamingos2,1.04,0.00,1.04,US,[173] Sparse Field Imaging
20190622,GS-2019A-Q-404,Flamingos2,0.64,0.00,0.64,US,[167] Sparse Field Imaging
20190622,GS-2019A-Q-407,GMOS-S,1.50,0.00,1.50,US,[54] P/2003 L1 Imaging
20190622,GS-2019A-Q-414,Flamingos2,0.00,0.08,0.08,CA,[22] Telluric Acquisition
20190622,GS-2019A-Q-414,Flamingos2,0.00,0.11,0.11,CA,[23] Telluric Observation
20190622,GS-2019A-Q-414,Flamingos2,0.10,0.00,0.10,CA,[24] Acquisition (H<12 w/o sky sub)
20190622,GS-2019A-Q-414,Flamingos2,0.15,0.06,0.21,CA,[25] Sparse Field Spectroscopy
20190622,GS-2019A-Q-414,Flamingos2,0.00,0.10,0.10,CA,[29] Telluric Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[60] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[264] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[278] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[443] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[483] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[507] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[589] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.25,0.00,0.25,US,[621] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[629] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[680] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.17,0.00,0.17,US,[746] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[796] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.33,0.00,0.33,US,[808] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[844] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[870] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1031] Visitor Instrument Observation
20190621,GS-2019A-Q-222,Visitor Instrument,0.25,0.00,0.25,US,[895] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2540] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.16,0.00,0.16,US,[2587] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.15,0.00,0.15,US,[2641] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.22,0.00,0.22,US,[2654] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.14,0.00,0.14,US,[2659] Visitor Instrument Observation
