# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190731,GS-2019A-Q-107,GMOS-S,0.22,0.00,0.22,CL,[9] MOS: Acq starting with mask out of the beam
20190731,GS-2019A-Q-107,GMOS-S,2.24,0.01,2.25,CL,[10] MOS: Science with GCALflats
20190731,GS-2019B-Q-129,GMOS-S,0.03,0.00,0.03,BR,[26] Longslit: Acq (point source)
20190731,GS-2019B-Q-129,GMOS-S,0.12,0.00,0.12,CL,[26] Longslit: Acq (point source)
20190731,GS-2019B-Q-129,GMOS-S,0.26,0.00,0.26,BR,[27] Longslit: Science with GCALflats
20190731,GS-2019B-Q-129,GMOS-S,1.05,0.01,1.06,CL,[27] Longslit: Science with GCALflats
20190731,GS-2019B-Q-129,GMOS-S,0.02,0.00,0.02,BR,[40] Longslit: Flux Standard Acq (point source)
20190731,GS-2019B-Q-129,GMOS-S,0.10,0.00,0.10,CL,[40] Longslit: Flux Standard Acq (point source)
20190731,GS-2019B-Q-129,GMOS-S,0.02,0.00,0.02,BR,[41] Longslit: Flux Standard with GCALflats
20190731,GS-2019B-Q-129,GMOS-S,0.09,0.00,0.09,CL,[41] Longslit: Flux Standard with GCALflats
20190731,GS-2019B-Q-210,GMOS-S,0.91,0.00,0.91,AR,[20] Imaging
20190731,GS-2019B-Q-211,GMOS-S,0.24,0.00,0.24,CL,[46] IFU: Acq
20190731,GS-2019B-Q-211,GMOS-S,1.70,0.21,1.91,CL,[47] IFU : Science with GCalflats
20190731,GS-2019B-Q-301,GMOS-S,0.08,0.00,0.08,US,[155] Longslit: Acq (point source)  -copy[8]
20190731,GS-2019B-Q-301,GMOS-S,0.10,0.01,0.12,US,[9] Longslit: Science with GCALflats
20190731,GS-2019B-Q-401,GMOS-S,0.20,0.00,0.20,AR,[41] Longslit: Acq (point source)
20190731,GS-2019B-Q-401,GMOS-S,0.82,0.01,0.83,AR,[42] Longslit: Science with GCALflats
20190730,GS-2019A-DD-202,GMOS-S,0.50,0.00,0.50,DD,[15] GMOS-S: Repeat of usable OIII steps in [2]
20190730,GS-2019A-FT-207,GMOS-S,0.13,0.00,0.13,JP,[23] Longslit: Acq (point source)
20190730,GS-2019A-FT-207,GMOS-S,1.15,0.09,1.23,JP,[24] Longslit: Science with GCALflats
20190730,GS-2019A-Q-124,GMOS-S,0.79,0.00,0.79,US,[29] Imaging
20190730,GS-2019A-Q-124,GMOS-S,0.85,0.00,0.85,US,[31] Imaging
20190730,GS-2019A-Q-124,GMOS-S,1.09,0.00,1.09,US,[35] Imaging
20190730,GS-2019A-Q-124,GMOS-S,0.89,0.00,0.89,US,[36] Imaging
20190730,GS-2019B-Q-103,GMOS-S,0.32,0.00,0.32,BR,[16] MOS: Pre-imaging
20190730,GS-2019B-Q-103,GMOS-S,0.17,0.00,0.17,CL,[16] MOS: Pre-imaging
20190730,GS-2019B-Q-103,GMOS-S,0.30,0.00,0.30,BR,[22] MOS: Pre-imaging
20190730,GS-2019B-Q-103,GMOS-S,0.16,0.00,0.16,CL,[22] MOS: Pre-imaging
20190730,GS-2019B-Q-135,GMOS-S,0.12,0.00,0.12,US,[10] Longslit: Acq (point source, blind offset)
20190730,GS-2019B-Q-135,GMOS-S,2.52,0.02,2.55,US,[11] Longslit: Science with GCALflats
20190730,GS-2019B-Q-222,GMOS-S,0.09,0.00,0.09,US,[40] Longslit: Acq (point source)
20190730,GS-2019B-Q-222,GMOS-S,0.33,0.01,0.34,US,[41] Longslit: Science with GCALflats
20190730,GS-2019B-Q-301,GMOS-S,0.67,0.00,0.67,US,[8] Longslit: Acq (point source)
20190729,GS-2019A-C-1,Visitor Instrument,6.77,0.00,6.77,CA,[18] Visitor Instrument Observation
20190729,GS-2019A-C-1,Visitor Instrument,0.48,0.00,0.48,CA,[19] Visitor Instrument Observation
20190729,GS-2019A-C-1,Visitor Instrument,0.34,0.00,0.34,CA,[27] Visitor Instrument Observation
20190729,GS-2019A-C-1,Visitor Instrument,0.16,0.00,0.16,CA,[42] Visitor Instrument Observation
20190729,GS-2019A-C-1,Visitor Instrument,1.34,0.00,1.34,CA,[43] Visitor Instrument Observation
20190728,GS-2019A-C-1,Visitor Instrument,6.91,0.00,6.91,CA,[18] Visitor Instrument Observation
20190728,GS-2019A-C-1,Visitor Instrument,0.25,0.00,0.25,CA,[25] Visitor Instrument Observation
20190728,GS-2019A-C-1,Visitor Instrument,0.54,0.00,0.54,CA,[23] Visitor Instrument Observation
20190728,GS-2019A-C-1,Visitor Instrument,0.38,0.00,0.38,CA,[24] Visitor Instrument Observation
20190728,GS-2019A-Q-124,GMOS-S,0.52,0.00,0.52,US,[30] Imaging
20190727,GS-2019A-C-1,Visitor Instrument,6.08,0.00,6.08,CA,[18] Visitor Instrument Observation
20190727,GS-2019A-C-1,Visitor Instrument,1.06,0.00,1.06,CA,[19] Visitor Instrument Observation
20190727,GS-2019A-C-1,Visitor Instrument,0.60,0.00,0.60,CA,[35] Visitor Instrument Observation
20190727,GS-2019A-C-1,Visitor Instrument,0.19,0.00,0.19,CA,[28] Visitor Instrument Observation
20190727,GS-2019A-C-1,Visitor Instrument,0.49,0.00,0.49,CA,[39] Visitor Instrument Observation
20190727,GS-2019A-C-1,Visitor Instrument,0.47,0.00,0.47,CA,[42] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,7.09,0.00,7.09,CA,[18] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,0.87,0.00,0.87,CA,[19] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,1.85,0.00,1.85,CA,[35] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,0.54,0.00,0.54,CA,[34] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,0.26,0.00,0.26,CA,[25] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,0.34,0.00,0.34,CA,[31] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,0.39,0.00,0.39,CA,[32] Visitor Instrument Observation
20190726,GS-2019A-C-1,Visitor Instrument,0.25,0.00,0.25,CA,[39] Visitor Instrument Observation
20190725,GS-2019A-C-1,Visitor Instrument,1.47,0.00,1.47,CA,[18] Visitor Instrument Observation
20190725,GS-2019A-C-1,Visitor Instrument,1.65,0.00,1.65,CA,[26] Visitor Instrument Observation
20190725,GS-2019A-C-1,Visitor Instrument,0.65,0.00,0.65,CA,[23] Visitor Instrument Observation
20190725,GS-2019A-C-1,Visitor Instrument,0.39,0.00,0.39,CA,[24] Visitor Instrument Observation
20190725,GS-2019A-C-1,Visitor Instrument,0.30,0.00,0.30,CA,[22] Visitor Instrument Observation
20190725,GS-2019A-C-1,Visitor Instrument,0.27,0.00,0.27,CA,[38] Visitor Instrument Observation
20190725,GS-2019A-Q-414,GMOS-S,0.00,0.12,0.12,CA,[18] Longslit: Baseline Standard: acquisition observation
20190725,GS-2019B-Q-130,GMOS-S,0.16,0.00,0.16,BR,[14] Imaging Ha_G0336 and HaC_G0337
20190725,GS-2019B-Q-130,GMOS-S,0.43,0.00,0.43,CL,[14] Imaging Ha_G0336 and HaC_G0337
20190725,GS-2019B-Q-130,GMOS-S,0.37,0.00,0.37,BR,[12] Imaging OIII_G0338 and OIIIC_G0339
20190725,GS-2019B-Q-130,GMOS-S,1.02,0.00,1.02,CL,[12] Imaging OIII_G0338 and OIIIC_G0339
20190725,GS-2019B-Q-218,GMOS-S,0.03,0.00,0.03,US,[8] Longslit: Acq (point source)
20190725,GS-2019B-Q-218,GMOS-S,0.79,0.00,0.80,US,[9] Longslit: Science with GCALflats
20190725,GS-2019B-Q-218,GMOS-S,0.19,0.00,0.19,US,[10] Longslit: Acq (point source)
20190725,GS-2019B-Q-218,GMOS-S,0.32,0.01,0.33,US,[11] Longslit: Science with GCALflats
20190725,GS-2019B-Q-218,GMOS-S,0.20,0.00,0.20,US,[16] Longslit: Acq (point source)
20190725,GS-2019B-Q-218,GMOS-S,0.35,0.01,0.36,US,[17] Longslit: Science with GCALflats
20190725,GS-2019B-Q-218,GMOS-S,0.24,0.00,0.24,US,[29] Longslit: Acq (point source)
20190725,GS-2019B-Q-218,GMOS-S,0.83,0.00,0.84,US,[27] Longslit: Science with GCALflats
20190724,GS-2019A-Q-403,GMOS-S,0.13,0.00,0.13,US,[78] Longslit: Acq (point source)
20190724,GS-2019A-Q-403,GMOS-S,1.22,0.04,1.26,US,[79] Longslit: Science with GCALflats
20190724,GS-2019B-Q-129,GMOS-S,0.02,0.00,0.02,BR,[30] Imaging Ha
20190724,GS-2019B-Q-129,GMOS-S,0.08,0.00,0.08,CL,[30] Imaging Ha
20190724,GS-2019B-Q-129,GMOS-S,0.02,0.00,0.02,BR,[31] Imaging HaC
20190724,GS-2019B-Q-129,GMOS-S,0.09,0.00,0.09,CL,[31] Imaging HaC
20190724,GS-2019B-Q-205,GMOS-S,0.00,0.19,0.19,US,[9] IFU: Baseline Standard: observation with GCALflats
20190724,GS-2019B-Q-205,GMOS-S,0.00,0.12,0.12,US,[35] IFU: Baseline Standard: acquisition observation
20190724,GS-2019B-Q-205,GMOS-S,0.00,0.28,0.28,US,[14] IFU: Baseline Standard: observation with GCALflats
20190724,GS-2019B-Q-218,GMOS-S,0.14,0.00,0.14,US,[12] Longslit: Acq (point source)
20190724,GS-2019B-Q-218,GMOS-S,0.12,0.01,0.13,US,[13] Longslit: Science with GCALflats
20190724,GS-2019B-Q-218,GMOS-S,0.15,0.00,0.15,US,[20] Longslit: Acq (point source)
20190724,GS-2019B-Q-218,GMOS-S,0.18,0.01,0.19,US,[21] Longslit: Science with GCALflats
20190724,GS-2019B-Q-301,GMOS-S,0.00,0.08,0.08,US,[4] Longslit: Baseline Standard: acquisition observation
20190724,GS-2019B-Q-301,GMOS-S,0.00,0.11,0.11,US,[5] Longslit: Baseline Standard: observation with GCALflats
20190724,GS-2019B-Q-401,GMOS-S,0.11,0.00,0.11,AR,[32] Longslit: Acq (point source)
20190724,GS-2019B-Q-401,GMOS-S,0.58,0.01,0.59,AR,[33] Longslit: Science with GCALflats
20190724,GS-2019B-Q-403,GMOS-S,0.30,0.01,0.31,US,[129] Longslit: Science with GCALflats
20190724,GS-2019B-Q-403,GMOS-S,0.09,0.00,0.09,US,[211] Longslit: Acq (point source)
20190724,GS-2019B-Q-403,GMOS-S,0.08,0.00,0.08,US,[209] Longslit: Acq (point source)
20190724,GS-2019B-Q-403,GMOS-S,0.32,0.01,0.33,US,[141] Longslit: Science with GCALflats
20190724,GS-2019B-Q-403,GMOS-S,0.12,0.00,0.12,US,[198] Longslit: Acq (point source)
20190724,GS-2019B-Q-403,GMOS-S,0.30,0.01,0.31,US,[199] Longslit: Science with GCALflats
20190724,GS-2019B-Q-403,GMOS-S,0.11,0.00,0.11,US,[200] Longslit: Acq (point source)
20190724,GS-2019B-Q-403,GMOS-S,0.32,0.01,0.33,US,[201] Longslit: Science with GCALflats
20190722,GS-2019A-Q-222,Visitor Instrument,-0.78,0.00,-0.78,US,[405] time corr: Weather loss. Waiting in this position.
20190722,GS-2019A-Q-302,Visitor Instrument,-4.60,0.00,-4.60,US,[2933] time corr: Telescope waiting for weather to improve
20190721,GS-2019A-DD-112,Visitor Instrument,0.08,0.00,0.08,US,[41] Point Source Standard - July 21st
20190721,GS-2019A-DD-112,Visitor Instrument,0.72,0.00,0.72,US,[42] Pluto + Charon - July 21st
20190721,GS-2019A-Q-222,Visitor Instrument,0.28,0.00,0.28,US,[132] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[167] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[168] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[214] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[235] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[287] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[296] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[316] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[361] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[382] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.80,0.00,0.80,US,[405] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[444] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[449] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[464] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[525] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[688] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[842] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[874] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[876] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[921] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[984] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[998] Visitor Instrument Observation
20190721,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1006] Visitor Instrument Observation
20190721,GS-2019A-Q-302,Visitor Instrument,0.08,0.00,0.08,US,[2610] Visitor Instrument Observation
20190721,GS-2019A-Q-302,Visitor Instrument,0.09,0.00,0.09,US,[2674] Visitor Instrument Observation
20190721,GS-2019A-Q-302,Visitor Instrument,0.04,0.00,0.04,US,[2685] Visitor Instrument Observation
20190721,GS-2019A-Q-302,Visitor Instrument,0.10,0.00,0.10,US,[2852] Visitor Instrument Observation
20190721,GS-2019A-Q-302,Visitor Instrument,0.14,0.00,0.14,US,[2914] Visitor Instrument Observation
20190721,GS-2019A-Q-302,Visitor Instrument,4.63,0.00,4.63,US,[2933] Visitor Instrument Observation
20190721,GS-2019A-Q-302,Visitor Instrument,0.17,0.00,0.17,US,[2956] Visitor Instrument Observation
20190721,GS-2019A-SV-401,Visitor Instrument,0.14,0.00,0.14,SV,[49] Zorro - UV Oct - Speckle
20190721,GS-2019A-SV-401,Visitor Instrument,0.08,0.00,0.08,SV,[52] Visitor Instrument Observation - Zorro
20190720,GS-2019A-DD-112,Visitor Instrument,0.08,0.00,0.08,US,[12] Point Source Standard
20190720,GS-2019A-DD-112,Visitor Instrument,0.39,0.00,0.39,US,[13] Pluto + Charon
20190720,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[14] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.45,0.00,0.45,US,[23] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[35] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[45] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.30,0.00,0.30,US,[53] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[59] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[106] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[108] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.17,0.00,0.17,US,[172] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[216] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[245] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[304] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[333] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[350] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.29,0.00,0.29,US,[352] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[366] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.32,0.00,0.32,US,[369] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[387] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[391] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.24,0.00,0.24,US,[426] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[451] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[534] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[544] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[551] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[555] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[569] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[591] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[604] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[643] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[703] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[714] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[719] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[720] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[739] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[750] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[780] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[789] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[828] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[840] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[859] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[879] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[892] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[912] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.25,0.00,0.25,US,[915] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.29,0.00,0.29,US,[917] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.19,0.00,0.19,US,[940] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[944] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[952] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[955] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[966] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[985] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.64,0.00,0.64,US,[992] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[1022] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[1025] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[1026] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.27,0.00,0.27,US,[1027] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1054] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1063] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1064] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1069] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[1077] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1088] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1107] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.17,0.00,0.17,US,[1108] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1112] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.21,0.00,0.21,US,[1115] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1116] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[1121] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[1128] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1130] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[1137] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1143] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[1144] Visitor Instrument Observation
20190720,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1154] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.12,0.00,0.12,US,[2584] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.16,0.00,0.16,US,[2616] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.11,0.00,0.11,US,[2660] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.06,0.00,0.06,US,[2687] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.06,0.00,0.06,US,[2741] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.13,0.00,0.13,US,[2793] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.14,0.00,0.14,US,[2897] Visitor Instrument Observation
20190720,GS-2019A-Q-302,Visitor Instrument,0.10,0.00,0.10,US,[2917] Visitor Instrument Observation
20190719,GS-2019A-Q-110,Visitor Instrument,0.15,0.00,0.15,CL,[61] Visitor Instrument Observation
20190719,GS-2019A-Q-110,Visitor Instrument,0.09,0.00,0.09,CL,[96] Visitor Instrument Observation
20190719,GS-2019A-Q-110,Visitor Instrument,0.17,0.00,0.17,CL,[93] Visitor Instrument Observation
20190719,GS-2019A-Q-110,Visitor Instrument,0.11,0.00,0.11,CL,[86] Visitor Instrument Observation
20190719,GS-2019A-Q-110,Visitor Instrument,0.17,0.00,0.17,CL,[66] Visitor Instrument Observation
20190719,GS-2019A-Q-110,Visitor Instrument,0.23,0.00,0.23,CL,[77] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[104] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.46,0.00,0.46,US,[133] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[141] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[505] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,4.33,0.00,4.33,US,[534] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[549] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.24,0.00,0.24,US,[719] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[720] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[777] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[905] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.05,0.00,0.05,US,[937] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[955] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.47,0.00,0.47,US,[1055] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[1065] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[1072] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.22,0.00,0.22,US,[1091] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.90,0.00,0.90,US,[1122] Visitor Instrument Observation
20190719,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[1149] Visitor Instrument Observation
20190719,GS-2019B-Q-221,GMOS-S,0.00,0.11,0.11,JP,[122] MOS N&S: Baseline Standard: acquisition observation
20190719,GS-2019B-Q-221,GMOS-S,0.00,0.19,0.19,JP,[123] MOS N&S: Baseline Standard: observation with GCALflats
20190719,GS-2019B-Q-222,GMOS-S,0.00,0.10,0.10,US,[9] Longslit: Baseline Standard: acquisition observation
20190719,GS-2019B-Q-222,GMOS-S,0.00,1.14,1.14,US,[10] Longslit: Baseline Standard: observation with GCALflats
20190719,GS-2019B-Q-308,GMOS-S,0.00,0.08,0.08,US,[20] Longslit: Baseline Standard: acquisition observation
20190719,GS-2019B-Q-308,GMOS-S,0.00,0.07,0.07,US,[21] Longslit: Baseline Standard: observation with GCALflats
20190719,GS-2019B-Q-312,GMOS-S,0.00,0.11,0.11,US,[6] Longslit: Baseline Standard: acquisition observation
20190719,GS-2019B-Q-312,GMOS-S,0.00,0.11,0.11,US,[7] Longslit: Baseline Standard: observation with GCALflats
20190719,GS-2019B-Q-312,GMOS-S,0.00,0.10,0.10,US,[11] Longslit: Baseline Standard: acquisition observation
