# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190425,GS-2019A-Q-401,GMOS-S,0.15,0.00,0.15,CL,[694] Longslit: Acq (point source)
20190425,GS-2019A-Q-401,GMOS-S,0.10,0.02,0.12,CL,[695] Longslit: Science with GCALflats
20190425,GS-2019A-Q-401,GMOS-S,0.10,0.00,0.10,CL,[704] Longslit: Acq (point source)
20190425,GS-2019A-Q-401,GMOS-S,0.11,0.02,0.13,CL,[705] Longslit: Science with GCALflats
20190425,GS-2019A-Q-401,GMOS-S,0.15,0.00,0.15,CL,[726] Longslit: Acq (point source)
20190423,GS-2019A-Q-316,Flamingos2,0.08,0.00,0.08,US,[129] Bright Target Images
20190423,GS-2019A-Q-316,Flamingos2,0.32,0.00,0.32,US,[130] Faint Target Images
20190423,GS-2019A-Q-318,GMOS-S,0.50,0.00,0.50,US,[213] Longslit: Acq (faint point source)
20190423,GS-2019A-Q-318,GMOS-S,0.26,0.00,0.26,US,[215] Longslit: Acq (faint point source) Y band
20190423,GS-2019A-Q-318,GMOS-S,2.54,0.04,2.58,US,[194] Longslit: Science with GCALflats
20190423,GS-2019A-Q-405,GMOS-S,0.00,0.17,0.17,AR,[4] Longslit: Baseline Standard: acquisition observation
20190423,GS-2019A-Q-405,GMOS-S,0.00,0.19,0.19,AR,[5] Longslit: Baseline Standard: observation with GCALflats
20190422,GS-2019A-Q-309,Flamingos2,1.82,0.00,1.82,CA,[10] Sparse Field Imaging
20190422,GS-2019A-Q-316,Flamingos2,0.00,0.09,0.09,US,[266] Telluric Acquisition - pre obs
20190422,GS-2019A-Q-316,Flamingos2,0.00,0.33,0.33,US,[267] Telluric Observation - pre obs
20190422,GS-2019A-Q-316,Flamingos2,0.19,0.00,0.19,US,[268] Acquisition (H>12 w/ sky sub)
20190422,GS-2019A-Q-316,Flamingos2,1.35,0.01,1.36,US,[265] Sparse Field Spectroscopy - remaining steps of [102]
20190422,GS-2019A-Q-318,GMOS-S,0.23,0.00,0.23,US,[171] Longslit: Acq (faint point source)
20190422,GS-2019A-Q-318,GMOS-S,0.90,0.04,0.94,US,[172] Longslit: Science with GCALflats
20190422,GS-2019A-Q-404,Flamingos2,2.09,0.00,2.09,US,[10] Sparse Field Imaging
20190421,GS-2019A-DD-103,GSAOI,0.27,0.00,0.27,DD,[27] AO opt. seq. (Acquisition)
20190421,GS-2019A-Q-210,GMOS-S,0.17,0.00,0.17,US,[116] R400: Longslit: Acq (NEO)
20190421,GS-2019A-Q-210,GMOS-S,0.59,0.01,0.59,US,[102] R400: Longslit: Science (NEO)
20190421,GS-2019A-Q-210,GMOS-S,0.10,0.00,0.10,US,[103] R400: Longslit: Acq (Program std.)
20190421,GS-2019A-Q-210,GMOS-S,0.10,0.01,0.11,US,[104] R400: Longslit: Science (Program std.)
20190421,GS-2019A-Q-210,GMOS-S,0.16,0.00,0.16,US,[117] R400: Longslit: Acq (NEO)
20190421,GS-2019A-Q-210,GMOS-S,0.70,0.01,0.71,US,[112] R400: Longslit: Science (NEO)
20190421,GS-2019A-Q-210,GMOS-S,0.16,0.00,0.16,US,[113] R400: Longslit: Acq (Program std.)
20190421,GS-2019A-Q-210,GMOS-S,0.10,0.01,0.11,US,[114] R400: Longslit: Science (Program std.)
20190421,GS-2019A-Q-309,Flamingos2,2.22,0.00,2.22,CA,[14] Sparse Field Imaging
20190421,GS-2019A-Q-316,Flamingos2,0.15,0.00,0.15,US,[168] Bright Target Images
20190421,GS-2019A-Q-316,Flamingos2,0.56,0.00,0.56,US,[169] Faint Target Images
20190421,GS-2019A-Q-404,Flamingos2,0.98,0.00,0.98,US,[50] Sparse Field Imaging
